metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.584, 1.492, 1.379, 1.603, 1.574", "s, s, s, s, s"
train metadata time, 7.632, s
train raw read time per epoch, "13.805, 13.344, 13.496, 13.162, 13.320", "s, s, s, s, s"
train total raw read time, 67.126, s
train raw read rate per epoch, "129.809, 134.293, 132.784, 136.150, 134.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.515, MB/s
train observed time per epoch, "22.231, 22.518, 21.788, 22.147, 22.374", "s, s, s, s, s"
train observed time, 111.058, s
train observed rate per epoch, "85.580, 84.425, 87.430, 85.928, 85.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.673, MB/s
train throughput samples per second per epoch, "1.259, 1.243, 1.285, 1.264, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.688, MB/s
train io stdev, 922.879, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.916, 0.650, 0.616, 0.593, 0.628", "s, s, s, s, s"
eval metadata time, 3.403, s
eval raw read time per epoch, "3.157, 3.219, 3.545, 3.377, 3.534", "s, s, s, s, s"
eval total raw read time, 16.833, s
eval raw read rate per epoch, "162.124, 158.310, 144.004, 150.680, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.426, MB/s
eval observed time per epoch, "11.002, 12.004, 11.084, 10.766, 11.283", "s, s, s, s, s"
eval observed time, 56.138, s
eval observed rate per epoch, "52.731, 47.797, 52.288, 54.042, 51.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.621, MB/s
eval throughput samples per second per epoch, "0.727, 0.666, 0.722, 0.743, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.663, MB/s
eval io stdev, 1.659, MB/s
