metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.608, 1.378, 1.545, 1.398, 1.484", "s, s, s, s, s"
train metadata time, 7.414, s
train raw read time per epoch, "13.374, 13.280, 13.331, 13.205, 13.012", "s, s, s, s, s"
train total raw read time, 66.202, s
train raw read rate per epoch, "133.989, 134.938, 134.421, 135.705, 137.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.354, MB/s
train observed time per epoch, "22.280, 22.131, 22.163, 22.545, 22.492", "s, s, s, s, s"
train observed time, 111.610, s
train observed rate per epoch, "85.383, 85.994, 85.862, 84.316, 84.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.217, MB/s
train throughput samples per second per epoch, "1.257, 1.265, 1.263, 1.242, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.283, MB/s
train io stdev, 620.825, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.717, 0.337, 0.410, 0.606, 0.455", "s, s, s, s, s"
eval metadata time, 2.525, s
eval raw read time per epoch, "3.222, 3.447, 3.486, 3.302, 3.485", "s, s, s, s, s"
eval total raw read time, 16.943, s
eval raw read rate per epoch, "158.310, 147.819, 146.865, 154.495, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.252, MB/s
eval observed time per epoch, "11.783, 11.401, 11.114, 10.923, 10.829", "s, s, s, s, s"
eval observed time, 56.050, s
eval observed rate per epoch, "48.803, 50.647, 52.129, 53.160, 53.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.685, MB/s
eval throughput samples per second per epoch, "0.679, 0.702, 0.720, 0.732, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.716, MB/s
eval io stdev, 1.392, MB/s
