metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.963, 1.845, 1.480, 1.421, 1.423", "s, s, s, s, s"
train metadata time, 8.131, s
train raw read time per epoch, "13.129, 12.786, 12.815, 12.497, 13.120", "s, s, s, s, s"
train total raw read time, 64.347, s
train raw read rate per epoch, "136.495, 140.151, 139.837, 143.397, 136.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.292, MB/s
train observed time per epoch, "22.528, 22.355, 22.200, 21.886, 21.941", "s, s, s, s, s"
train observed time, 110.910, s
train observed rate per epoch, "84.386, 85.076, 85.708, 87.017, 86.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.794, MB/s
train throughput samples per second per epoch, "1.243, 1.252, 1.261, 1.279, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.795, MB/s
train io stdev, 906.161, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.216, 0.447, 0.463, 0.541, 1.053", "s, s, s, s, s"
eval metadata time, 3.720, s
eval raw read time per epoch, "2.943, 3.197, 3.323, 3.214, 3.063", "s, s, s, s, s"
eval total raw read time, 15.740, s
eval raw read rate per epoch, "173.568, 159.263, 153.541, 159.263, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.930, MB/s
eval observed time per epoch, "11.674, 11.402, 11.193, 10.449, 11.457", "s, s, s, s, s"
eval observed time, 56.175, s
eval observed rate per epoch, "49.315, 50.644, 51.711, 55.910, 50.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.590, MB/s
eval throughput samples per second per epoch, "0.685, 0.702, 0.715, 0.766, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.639, MB/s
eval io stdev, 1.783, MB/s
