metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.448, 1.601, 1.666, 1.549, 2.079", "s, s, s, s, s"
train metadata time, 8.344, s
train raw read time per epoch, "13.662, 13.733, 13.527, 13.643, 13.146", "s, s, s, s, s"
train total raw read time, 67.712, s
train raw read rate per epoch, "131.167, 130.491, 132.471, 131.348, 136.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.357, MB/s
train observed time per epoch, "22.488, 22.316, 22.340, 22.167, 21.901", "s, s, s, s, s"
train observed time, 111.212, s
train observed rate per epoch, "84.543, 85.236, 85.139, 85.843, 86.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.543, MB/s
train throughput samples per second per epoch, "1.245, 1.255, 1.253, 1.263, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.573, MB/s
train io stdev, 741.599, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.487, 0.449, 0.561, 0.579, 0.471", "s, s, s, s, s"
eval metadata time, 2.546, s
eval raw read time per epoch, "3.594, 3.591, 3.564, 3.519, 3.535", "s, s, s, s, s"
eval total raw read time, 17.802, s
eval raw read rate per epoch, "142.097, 142.097, 143.051, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.811, MB/s
eval observed time per epoch, "11.392, 11.657, 11.172, 10.525, 10.578", "s, s, s, s, s"
eval observed time, 55.324, s
eval observed rate per epoch, "50.690, 49.396, 51.823, 55.452, 55.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.500, MB/s
eval throughput samples per second per epoch, "0.702, 0.686, 0.716, 0.760, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.348, MB/s
eval io stdev, 1.877, MB/s
