metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.595, 1.919, 1.759, 1.494, 2.819", "s, s, s, s, s"
train metadata time, 9.585, s
train raw read time per epoch, "13.561, 13.242, 13.360, 13.583, 12.354", "s, s, s, s, s"
train total raw read time, 66.101, s
train raw read rate per epoch, "132.144, 135.324, 134.131, 131.926, 145.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.715, MB/s
train observed time per epoch, "22.423, 22.306, 22.081, 21.895, 21.983", "s, s, s, s, s"
train observed time, 110.687, s
train observed rate per epoch, "84.806, 85.275, 86.200, 86.979, 86.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.974, MB/s
train throughput samples per second per epoch, "1.249, 1.255, 1.268, 1.279, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.955, MB/s
train io stdev, 739.520, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.419, 0.682, 0.446, 0.881, 0.526", "s, s, s, s, s"
eval metadata time, 2.954, s
eval raw read time per epoch, "3.670, 3.655, 3.611, 3.184, 3.361", "s, s, s, s, s"
eval total raw read time, 17.482, s
eval raw read rate per epoch, "139.236, 139.236, 141.144, 160.217, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.895, MB/s
eval observed time per epoch, "11.580, 11.759, 11.451, 10.545, 10.872", "s, s, s, s, s"
eval observed time, 56.206, s
eval observed rate per epoch, "49.767, 48.916, 50.399, 55.334, 53.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.572, MB/s
eval throughput samples per second per epoch, "0.691, 0.680, 0.699, 0.759, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.623, MB/s
eval io stdev, 1.892, MB/s
