metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.361, 1.744, 1.208, 1.427, 1.431", "s, s, s, s, s"
train metadata time, 7.171, s
train raw read time per epoch, "13.694, 12.831, 13.145, 13.316, 13.015", "s, s, s, s, s"
train total raw read time, 66.001, s
train raw read rate per epoch, "130.864, 139.661, 136.328, 134.571, 137.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.822, MB/s
train observed time per epoch, "22.288, 22.382, 21.772, 22.721, 22.220", "s, s, s, s, s"
train observed time, 111.383, s
train observed rate per epoch, "85.350, 84.970, 87.499, 83.626, 85.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.414, MB/s
train throughput samples per second per epoch, "1.256, 1.251, 1.286, 1.232, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.458, MB/s
train io stdev, 1.106, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.983, 0.298, 0.813, 0.697, 0.487", "s, s, s, s, s"
eval metadata time, 3.279, s
eval raw read time per epoch, "3.103, 3.349, 3.288, 3.159, 3.563", "s, s, s, s, s"
eval total raw read time, 16.462, s
eval raw read rate per epoch, "164.985, 152.588, 155.448, 161.171, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.871, MB/s
eval observed time per epoch, "11.991, 11.657, 11.327, 10.965, 11.057", "s, s, s, s, s"
eval observed time, 56.997, s
eval observed rate per epoch, "47.853, 49.395, 51.023, 52.932, 52.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.727, MB/s
eval throughput samples per second per epoch, "0.667, 0.686, 0.706, 0.730, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 44.964, MB/s
eval io stdev, 1.488, MB/s
