metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.426, 1.421, 1.677, 1.736, 1.633", "s, s, s, s, s"
train metadata time, 8.894, s
train raw read time per epoch, "12.453, 13.351, 12.847, 12.989, 12.928", "s, s, s, s, s"
train total raw read time, 64.568, s
train raw read rate per epoch, "143.903, 134.226, 139.482, 137.963, 138.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.836, MB/s
train observed time per epoch, "22.239, 22.205, 21.741, 22.611, 22.238", "s, s, s, s, s"
train observed time, 111.034, s
train observed rate per epoch, "85.547, 85.687, 87.634, 84.055, 85.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.695, MB/s
train throughput samples per second per epoch, "1.259, 1.261, 1.288, 1.238, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.708, MB/s
train io stdev, 1.010, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.545, 0.367, 0.450, 0.567, 0.435", "s, s, s, s, s"
eval metadata time, 2.364, s
eval raw read time per epoch, "3.508, 3.327, 3.553, 3.303, 3.383", "s, s, s, s, s"
eval total raw read time, 17.075, s
eval raw read rate per epoch, "145.912, 153.541, 144.004, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.052, MB/s
eval observed time per epoch, "11.730, 11.597, 11.239, 10.786, 11.110", "s, s, s, s, s"
eval observed time, 56.461, s
eval observed rate per epoch, "49.053, 49.685, 51.475, 53.926, 52.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.258, MB/s
eval throughput samples per second per epoch, "0.682, 0.690, 0.712, 0.742, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.382, MB/s
eval io stdev, 1.370, MB/s
