metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.803, 1.336, 1.489, 1.445, 1.556", "s, s, s, s, s"
train metadata time, 7.629, s
train raw read time per epoch, "13.282, 13.431, 13.056, 13.082, 13.015", "s, s, s, s, s"
train total raw read time, 65.866, s
train raw read rate per epoch, "134.919, 133.419, 137.250, 136.982, 137.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.052, MB/s
train observed time per epoch, "22.353, 22.554, 21.872, 22.313, 22.234", "s, s, s, s, s"
train observed time, 111.326, s
train observed rate per epoch, "85.085, 84.282, 87.072, 85.249, 85.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.452, MB/s
train throughput samples per second per epoch, "1.253, 1.241, 1.280, 1.255, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.492, MB/s
train io stdev, 830.857, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.451, 1.166, 0.616, 0.454, 0.378", "s, s, s, s, s"
eval metadata time, 3.065, s
eval raw read time per epoch, "3.586, 2.585, 3.101, 3.555, 3.653", "s, s, s, s, s"
eval total raw read time, 16.481, s
eval raw read rate per epoch, "142.097, 197.410, 164.985, 144.004, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.019, MB/s
eval observed time per epoch, "11.479, 11.591, 11.035, 10.591, 11.260", "s, s, s, s, s"
eval observed time, 55.955, s
eval observed rate per epoch, "50.260, 49.714, 52.551, 55.060, 51.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.790, MB/s
eval throughput samples per second per epoch, "0.697, 0.690, 0.725, 0.755, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.797, MB/s
eval io stdev, 1.483, MB/s
