metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.483, 1.424, 1.327, 1.651, 1.521", "s, s, s, s, s"
train metadata time, 7.407, s
train raw read time per epoch, "13.882, 13.182, 13.575, 13.069, 13.459", "s, s, s, s, s"
train total raw read time, 67.168, s
train raw read rate per epoch, "129.084, 135.938, 132.011, 137.112, 133.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.458, MB/s
train observed time per epoch, "22.274, 22.497, 21.818, 22.343, 22.417", "s, s, s, s, s"
train observed time, 111.348, s
train observed rate per epoch, "85.406, 84.510, 87.304, 85.125, 84.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.435, MB/s
train throughput samples per second per epoch, "1.257, 1.245, 1.283, 1.253, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.477, MB/s
train io stdev, 890.564, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.405, 0.591, 1.044, 0.418, 0.632", "s, s, s, s, s"
eval metadata time, 3.090, s
eval raw read time per epoch, "3.448, 3.286, 3.247, 3.446, 3.535", "s, s, s, s, s"
eval total raw read time, 16.962, s
eval raw read rate per epoch, "147.819, 155.448, 157.355, 147.819, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.084, MB/s
eval observed time per epoch, "11.132, 12.091, 11.068, 10.670, 11.283", "s, s, s, s, s"
eval observed time, 56.243, s
eval observed rate per epoch, "52.032, 47.411, 52.375, 54.596, 51.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.532, MB/s
eval throughput samples per second per epoch, "0.719, 0.662, 0.723, 0.750, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.593, MB/s
eval io stdev, 1.839, MB/s
