metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.432, 2.047, 1.482, 1.491, 1.380", "s, s, s, s, s"
train metadata time, 7.833, s
train raw read time per epoch, "13.508, 12.695, 13.341, 13.197, 13.490", "s, s, s, s, s"
train total raw read time, 66.232, s
train raw read rate per epoch, "132.660, 141.153, 134.323, 135.789, 132.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.353, MB/s
train observed time per epoch, "22.454, 22.646, 21.942, 22.266, 21.730", "s, s, s, s, s"
train observed time, 111.037, s
train observed rate per epoch, "84.681, 83.920, 86.781, 85.437, 87.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.699, MB/s
train throughput samples per second per epoch, "1.247, 1.236, 1.276, 1.257, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.711, MB/s
train io stdev, 1.214, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.534, 0.381, 0.379, 0.514, 0.481", "s, s, s, s, s"
eval metadata time, 2.290, s
eval raw read time per epoch, "3.382, 3.554, 3.704, 3.553, 3.629", "s, s, s, s, s"
eval total raw read time, 17.822, s
eval raw read rate per epoch, "150.680, 144.004, 137.329, 144.004, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.777, MB/s
eval observed time per epoch, "11.290, 11.694, 10.669, 10.615, 11.154", "s, s, s, s, s"
eval observed time, 55.422, s
eval observed rate per epoch, "51.210, 49.219, 54.603, 54.919, 51.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.373, MB/s
eval throughput samples per second per epoch, "0.709, 0.684, 0.750, 0.754, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.251, MB/s
eval io stdev, 1.673, MB/s
