metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.368, 2.061, 1.526, 1.426, 1.926", "s, s, s, s, s"
train metadata time, 9.307, s
train raw read time per epoch, "13.315, 13.219, 14.134, 13.793, 13.537", "s, s, s, s, s"
train total raw read time, 67.998, s
train raw read rate per epoch, "134.587, 135.564, 126.783, 129.917, 132.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.847, MB/s
train observed time per epoch, "22.348, 22.259, 22.172, 22.515, 22.103", "s, s, s, s, s"
train observed time, 111.397, s
train observed rate per epoch, "85.104, 85.467, 85.825, 84.437, 86.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.388, MB/s
train throughput samples per second per epoch, "1.253, 1.258, 1.263, 1.244, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.436, MB/s
train io stdev, 529.737, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.912, 0.621, 0.441, 0.722, 0.461", "s, s, s, s, s"
eval metadata time, 3.157, s
eval raw read time per epoch, "3.378, 3.820, 3.888, 3.617, 3.611", "s, s, s, s, s"
eval total raw read time, 18.315, s
eval raw read rate per epoch, "150.680, 133.514, 131.606, 141.144, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.120, MB/s
eval observed time per epoch, "11.579, 11.832, 11.276, 10.854, 11.620", "s, s, s, s, s"
eval observed time, 57.160, s
eval observed rate per epoch, "49.771, 48.576, 51.283, 53.547, 49.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.551, MB/s
eval throughput samples per second per epoch, "0.691, 0.676, 0.709, 0.737, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.826, MB/s
eval io stdev, 1.357, MB/s
