metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.398, 1.782, 1.338, 1.597, 1.588", "s, s, s, s, s"
train metadata time, 7.702, s
train raw read time per epoch, "14.229, 13.306, 13.459, 13.299, 13.020", "s, s, s, s, s"
train total raw read time, 67.311, s
train raw read rate per epoch, "125.942, 134.681, 133.146, 134.751, 137.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.231, MB/s
train observed time per epoch, "21.964, 22.513, 21.914, 22.218, 22.429", "s, s, s, s, s"
train observed time, 111.038, s
train observed rate per epoch, "86.688, 84.443, 86.897, 85.634, 84.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.688, MB/s
train throughput samples per second per epoch, "1.275, 1.244, 1.278, 1.260, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.702, MB/s
train io stdev, 893.882, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.970, 0.553, 0.408, 0.946, 0.315", "s, s, s, s, s"
eval metadata time, 3.192, s
eval raw read time per epoch, "3.204, 3.237, 3.571, 3.203, 3.602", "s, s, s, s, s"
eval total raw read time, 16.817, s
eval raw read rate per epoch, "159.263, 157.355, 143.051, 159.263, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.665, MB/s
eval observed time per epoch, "11.791, 11.443, 11.118, 11.506, 11.265", "s, s, s, s, s"
eval observed time, 57.123, s
eval observed rate per epoch, "48.768, 50.436, 52.107, 50.128, 51.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.555, MB/s
eval throughput samples per second per epoch, "0.679, 0.699, 0.720, 0.695, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.833, MB/s
eval io stdev, 912.474, KB/s
