metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.858, 1.498, 1.341, 1.501, 1.466", "s, s, s, s, s"
train metadata time, 7.664, s
train raw read time per epoch, "13.249, 13.459, 13.479, 13.421, 13.075", "s, s, s, s, s"
train total raw read time, 66.683, s
train raw read rate per epoch, "135.251, 133.145, 132.949, 133.524, 137.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.385, MB/s
train observed time per epoch, "22.585, 22.433, 22.124, 22.809, 22.717", "s, s, s, s, s"
train observed time, 112.668, s
train observed rate per epoch, "84.159, 84.765, 86.021, 83.281, 83.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.373, MB/s
train throughput samples per second per epoch, "1.240, 1.248, 1.266, 1.228, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.534, MB/s
train io stdev, 876.379, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.412, 0.484, 0.716, 0.903, 0.457", "s, s, s, s, s"
eval metadata time, 2.972, s
eval raw read time per epoch, "3.493, 3.475, 3.183, 2.934, 3.423", "s, s, s, s, s"
eval total raw read time, 16.508, s
eval raw read rate per epoch, "145.912, 146.865, 160.217, 173.568, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.772, MB/s
eval observed time per epoch, "11.488, 11.362, 11.427, 10.751, 11.310", "s, s, s, s, s"
eval observed time, 56.337, s
eval observed rate per epoch, "50.215, 50.845, 50.518, 54.129, 51.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.363, MB/s
eval throughput samples per second per epoch, "0.696, 0.704, 0.700, 0.744, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.466, MB/s
eval io stdev, 1.104, MB/s
