metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.631, 1.271, 1.750, 1.612, 1.764", "s, s, s, s, s"
train metadata time, 8.028, s
train raw read time per epoch, "13.576, 13.542, 13.144, 13.027, 13.084", "s, s, s, s, s"
train total raw read time, 66.372, s
train raw read rate per epoch, "132.000, 132.328, 136.341, 137.558, 136.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.038, MB/s
train observed time per epoch, "21.935, 22.519, 21.869, 22.240, 22.395", "s, s, s, s, s"
train observed time, 110.958, s
train observed rate per epoch, "86.807, 84.421, 87.087, 85.547, 84.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.756, MB/s
train throughput samples per second per epoch, "1.276, 1.243, 1.280, 1.259, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.762, MB/s
train io stdev, 944.263, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.454, 0.736, 0.436, 0.498, 0.893", "s, s, s, s, s"
eval metadata time, 3.017, s
eval raw read time per epoch, "3.326, 3.091, 3.685, 3.619, 3.072", "s, s, s, s, s"
eval total raw read time, 16.792, s
eval raw read rate per epoch, "153.541, 164.985, 138.282, 141.144, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.340, MB/s
eval observed time per epoch, "11.176, 11.854, 11.123, 10.821, 11.283", "s, s, s, s, s"
eval observed time, 56.257, s
eval observed rate per epoch, "51.798, 48.475, 52.080, 53.728, 51.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.466, MB/s
eval throughput samples per second per epoch, "0.716, 0.675, 0.719, 0.739, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.545, MB/s
eval io stdev, 1.341, MB/s
