metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.440, 1.263, 1.599, 1.383, 1.396", "s, s, s, s, s"
train metadata time, 7.081, s
train raw read time per epoch, "13.514, 13.525, 12.966, 13.179, 13.279", "s, s, s, s, s"
train total raw read time, 66.464, s
train raw read rate per epoch, "132.600, 132.493, 138.203, 135.973, 134.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.844, MB/s
train observed time per epoch, "22.532, 22.565, 22.012, 22.050, 22.288", "s, s, s, s, s"
train observed time, 111.446, s
train observed rate per epoch, "84.370, 84.239, 86.487, 86.329, 85.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.354, MB/s
train throughput samples per second per epoch, "1.243, 1.241, 1.272, 1.270, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.406, MB/s
train io stdev, 857.003, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.458, 0.483, 0.459, 0.406, 0.540", "s, s, s, s, s"
eval metadata time, 2.345, s
eval raw read time per epoch, "3.582, 3.390, 3.352, 3.427, 3.519", "s, s, s, s, s"
eval total raw read time, 17.270, s
eval raw read rate per epoch, "142.097, 150.680, 152.588, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.320, MB/s
eval observed time per epoch, "11.531, 11.514, 11.141, 10.602, 11.302", "s, s, s, s, s"
eval observed time, 56.090, s
eval observed rate per epoch, "50.005, 50.088, 51.986, 54.994, 51.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.644, MB/s
eval throughput samples per second per epoch, "0.694, 0.695, 0.718, 0.755, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.684, MB/s
eval io stdev, 1.425, MB/s
