metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.705, 1.573, 1.404, 1.324, 1.542", "s, s, s, s, s"
train metadata time, 7.548, s
train raw read time per epoch, "13.684, 13.295, 13.327, 13.039, 13.336", "s, s, s, s, s"
train total raw read time, 66.680, s
train raw read rate per epoch, "130.958, 134.789, 134.467, 137.438, 134.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.405, MB/s
train observed time per epoch, "22.248, 22.564, 21.881, 22.222, 22.371", "s, s, s, s, s"
train observed time, 111.286, s
train observed rate per epoch, "85.511, 84.243, 87.037, 85.619, 85.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.484, MB/s
train throughput samples per second per epoch, "1.259, 1.241, 1.280, 1.260, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.521, MB/s
train io stdev, 831.770, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.758, 0.325, 0.558, 0.900, 0.609", "s, s, s, s, s"
eval metadata time, 3.151, s
eval raw read time per epoch, "3.321, 3.529, 3.566, 3.160, 3.507", "s, s, s, s, s"
eval total raw read time, 17.083, s
eval raw read rate per epoch, "153.541, 144.958, 143.051, 161.171, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.169, MB/s
eval observed time per epoch, "11.292, 11.841, 11.178, 10.931, 11.191", "s, s, s, s, s"
eval observed time, 56.432, s
eval observed rate per epoch, "51.201, 48.537, 51.791, 53.115, 51.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.273, MB/s
eval throughput samples per second per epoch, "0.708, 0.676, 0.716, 0.732, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.396, MB/s
eval io stdev, 1.185, MB/s
