metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.094, 2.371, 2.223, 1.796, 1.643", "s, s, s, s, s"
train metadata time, 10.127, s
train raw read time per epoch, "13.027, 12.488, 12.556, 12.396, 12.557", "s, s, s, s, s"
train total raw read time, 63.024, s
train raw read rate per epoch, "137.562, 143.498, 142.725, 144.562, 142.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.210, MB/s
train observed time per epoch, "21.848, 22.395, 21.945, 22.261, 22.446", "s, s, s, s, s"
train observed time, 110.895, s
train observed rate per epoch, "87.176, 84.916, 86.769, 85.458, 84.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.806, MB/s
train throughput samples per second per epoch, "1.282, 1.250, 1.276, 1.258, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.806, MB/s
train io stdev, 900.381, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.336, 0.811, 0.823, 0.631, 0.898", "s, s, s, s, s"
eval metadata time, 3.498, s
eval raw read time per epoch, "3.073, 2.903, 3.450, 3.173, 3.019", "s, s, s, s, s"
eval total raw read time, 15.619, s
eval raw read rate per epoch, "165.938, 175.476, 147.819, 161.171, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.456, MB/s
eval observed time per epoch, "11.328, 11.734, 11.222, 10.877, 11.280", "s, s, s, s, s"
eval observed time, 56.441, s
eval observed rate per epoch, "51.017, 49.032, 51.562, 53.416, 51.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.258, MB/s
eval throughput samples per second per epoch, "0.706, 0.682, 0.713, 0.735, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.384, MB/s
eval io stdev, 1.096, MB/s
