metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.385, 6.875, 6.968, 6.848, 7.977", "s, s, s, s, s"
train metadata time, 36.052, s
train raw read time per epoch, "7.418, 7.268, 7.383, 6.574, 6.650", "s, s, s, s, s"
train total raw read time, 35.293, s
train raw read rate per epoch, "241.586, 246.565, 242.718, 272.580, 269.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.584, MB/s
train observed time per epoch, "37.463, 56.423, 71.582, 62.353, 75.836", "s, s, s, s, s"
train observed time, 303.657, s
train observed rate per epoch, "49.542, 32.504, 25.494, 29.348, 24.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.186, MB/s
train throughput samples per second per epoch, "0.747, 0.496, 0.391, 0.449, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.399, MB/s
train io stdev, 8.696, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.683, 2.207, 2.660, 2.190, 2.226", "s, s, s, s, s"
eval metadata time, 11.966, s
eval raw read time per epoch, "2.510, 3.010, 2.877, 2.988, 3.231", "s, s, s, s, s"
eval total raw read time, 14.616, s
eval raw read rate per epoch, "203.132, 169.754, 177.383, 170.707, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.375, MB/s
eval observed time per epoch, "14.891, 41.036, 57.910, 41.446, 44.390", "s, s, s, s, s"
eval observed time, 199.673, s
eval observed rate per epoch, "37.650, 12.882, 9.043, 12.750, 11.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.841, MB/s
eval throughput samples per second per epoch, "0.537, 0.195, 0.138, 0.193, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.917, MB/s
eval io stdev, 9.325, MB/s
