metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.459, 6.514, 6.414, 6.575, 7.182", "s, s, s, s, s"
train metadata time, 33.143, s
train raw read time per epoch, "8.066, 7.214, 7.218, 7.409, 7.977", "s, s, s, s, s"
train total raw read time, 37.883, s
train raw read rate per epoch, "222.173, 248.415, 248.273, 241.862, 224.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.076, MB/s
train observed time per epoch, "37.472, 56.325, 71.173, 61.833, 75.743", "s, s, s, s, s"
train observed time, 302.546, s
train observed rate per epoch, "49.530, 32.562, 25.644, 29.600, 24.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.280, MB/s
train throughput samples per second per epoch, "0.747, 0.497, 0.393, 0.453, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.491, MB/s
train io stdev, 8.652, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.585, 1.832, 1.829, 1.926, 1.612", "s, s, s, s, s"
eval metadata time, 8.784, s
eval raw read time per epoch, "3.100, 2.215, 2.502, 3.297, 2.979", "s, s, s, s, s"
eval total raw read time, 14.094, s
eval raw read rate per epoch, "164.985, 230.789, 204.086, 154.495, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.609, MB/s
eval observed time per epoch, "14.665, 41.222, 58.116, 41.538, 43.836", "s, s, s, s, s"
eval observed time, 199.376, s
eval observed rate per epoch, "38.286, 12.822, 9.010, 12.722, 12.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.975, MB/s
eval throughput samples per second per epoch, "0.546, 0.194, 0.138, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 16.029, MB/s
eval io stdev, 9.532, MB/s
