metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.407, 7.920, 7.120, 7.446, 7.344", "s, s, s, s, s"
train metadata time, 37.237, s
train raw read time per epoch, "7.601, 6.257, 6.737, 7.169, 7.540", "s, s, s, s, s"
train total raw read time, 35.305, s
train raw read rate per epoch, "235.758, 286.383, 265.983, 249.949, 237.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.146, MB/s
train observed time per epoch, "37.804, 57.087, 71.470, 62.774, 75.458", "s, s, s, s, s"
train observed time, 304.593, s
train observed rate per epoch, "49.079, 32.117, 25.534, 29.146, 24.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.008, MB/s
train throughput samples per second per epoch, "0.741, 0.490, 0.392, 0.446, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 31.231, MB/s
train io stdev, 8.516, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.346, 2.333, 2.799, 2.310, 2.154", "s, s, s, s, s"
eval metadata time, 11.941, s
eval raw read time per epoch, "2.797, 2.260, 2.219, 2.382, 2.636", "s, s, s, s, s"
eval total raw read time, 12.294, s
eval raw read rate per epoch, "182.151, 226.021, 229.835, 214.576, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.907, MB/s
eval observed time per epoch, "14.693, 40.910, 58.112, 41.644, 44.136", "s, s, s, s, s"
eval observed time, 199.495, s
eval observed rate per epoch, "38.206, 12.923, 9.011, 12.688, 11.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.955, MB/s
eval throughput samples per second per epoch, "0.544, 0.196, 0.138, 0.192, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 16.013, MB/s
eval io stdev, 9.509, MB/s
