metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.185, 13.127, 6.950, 7.475, 6.563", "s, s, s, s, s"
train metadata time, 41.300, s
train raw read time per epoch, "7.038, 13.089, 7.627, 6.690, 7.587", "s, s, s, s, s"
train total raw read time, 42.032, s
train raw read rate per epoch, "254.612, 136.905, 234.945, 267.855, 236.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.100, MB/s
train observed time per epoch, "37.523, 56.329, 71.246, 61.975, 76.023", "s, s, s, s, s"
train observed time, 303.096, s
train observed rate per epoch, "49.459, 32.560, 25.616, 29.530, 23.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.229, MB/s
train throughput samples per second per epoch, "0.746, 0.497, 0.393, 0.452, 0.368", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.441, MB/s
train io stdev, 8.650, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.960, 1.821, 2.162, 2.983, 2.507", "s, s, s, s, s"
eval metadata time, 11.434, s
eval raw read time per epoch, "2.421, 2.274, 2.510, 2.731, 2.429", "s, s, s, s, s"
eval total raw read time, 12.365, s
eval raw read rate per epoch, "210.762, 225.066, 203.132, 186.920, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.787, MB/s
eval observed time per epoch, "14.629, 41.255, 58.138, 41.607, 43.765", "s, s, s, s, s"
eval observed time, 199.394, s
eval observed rate per epoch, "38.389, 12.812, 9.006, 12.699, 12.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.992, MB/s
eval throughput samples per second per epoch, "0.547, 0.194, 0.138, 0.192, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 16.044, MB/s
eval io stdev, 9.567, MB/s
