metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.797, 6.631, 6.811, 7.265, 7.393", "s, s, s, s, s"
train metadata time, 34.897, s
train raw read time per epoch, "7.804, 6.780, 6.635, 7.127, 6.146", "s, s, s, s, s"
train total raw read time, 34.492, s
train raw read rate per epoch, "229.615, 264.309, 270.082, 251.444, 291.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.404, MB/s
train observed time per epoch, "37.409, 56.645, 71.646, 62.298, 75.869", "s, s, s, s, s"
train observed time, 303.867, s
train observed rate per epoch, "49.616, 32.373, 25.471, 29.374, 24.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.173, MB/s
train throughput samples per second per epoch, "0.748, 0.494, 0.391, 0.449, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.387, MB/s
train io stdev, 8.726, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.326, 2.677, 2.743, 2.837, 2.743", "s, s, s, s, s"
eval metadata time, 13.326, s
eval raw read time per epoch, "2.611, 3.422, 2.076, 2.907, 1.867", "s, s, s, s, s"
eval total raw read time, 12.883, s
eval raw read rate per epoch, "195.503, 148.772, 246.048, 175.476, 273.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.532, MB/s
eval observed time per epoch, "14.715, 40.862, 57.751, 41.524, 44.367", "s, s, s, s, s"
eval observed time, 199.218, s
eval observed rate per epoch, "38.144, 12.938, 9.068, 12.726, 11.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.952, MB/s
eval throughput samples per second per epoch, "0.544, 0.196, 0.139, 0.193, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.012, MB/s
eval io stdev, 9.481, MB/s
