metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.993, 6.644, 7.138, 7.406, 7.036", "s, s, s, s, s"
train metadata time, 35.218, s
train raw read time per epoch, "7.091, 6.753, 8.651, 6.692, 8.074", "s, s, s, s, s"
train total raw read time, 37.261, s
train raw read rate per epoch, "252.709, 265.366, 207.144, 267.769, 221.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.987, MB/s
train observed time per epoch, "37.578, 57.433, 71.422, 62.692, 75.652", "s, s, s, s, s"
train observed time, 304.778, s
train observed rate per epoch, "49.385, 31.919, 25.552, 29.185, 24.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.027, MB/s
train throughput samples per second per epoch, "0.745, 0.488, 0.392, 0.447, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.250, MB/s
train io stdev, 8.630, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.430, 1.936, 2.319, 1.711, 2.715", "s, s, s, s, s"
eval metadata time, 11.110, s
eval raw read time per epoch, "3.101, 2.672, 3.063, 3.038, 1.789", "s, s, s, s, s"
eval total raw read time, 13.663, s
eval raw read rate per epoch, "164.985, 190.734, 166.893, 167.847, 286.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.716, MB/s
eval observed time per epoch, "14.956, 41.329, 58.094, 41.577, 43.870", "s, s, s, s, s"
eval observed time, 199.826, s
eval observed rate per epoch, "37.471, 12.788, 9.014, 12.709, 12.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.801, MB/s
eval throughput samples per second per epoch, "0.535, 0.194, 0.138, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 15.884, MB/s
eval io stdev, 9.267, MB/s
