metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.009, 7.511, 8.239, 7.538, 8.040", "s, s, s, s, s"
train metadata time, 37.337, s
train raw read time per epoch, "8.745, 9.783, 8.659, 7.594, 7.817", "s, s, s, s, s"
train total raw read time, 42.599, s
train raw read rate per epoch, "204.915, 183.172, 206.959, 235.968, 229.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.049, MB/s
train observed time per epoch, "37.274, 56.736, 71.234, 62.076, 75.735", "s, s, s, s, s"
train observed time, 303.055, s
train observed rate per epoch, "49.802, 32.320, 25.621, 29.481, 24.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.259, MB/s
train throughput samples per second per epoch, "0.751, 0.494, 0.393, 0.451, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 31.469, MB/s
train io stdev, 8.756, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.772, 2.898, 1.837, 2.352, 1.892", "s, s, s, s, s"
eval metadata time, 11.751, s
eval raw read time per epoch, "3.797, 3.479, 3.254, 2.920, 2.555", "s, s, s, s, s"
eval total raw read time, 16.006, s
eval raw read rate per epoch, "134.468, 146.865, 156.402, 174.521, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.009, MB/s
eval observed time per epoch, "14.760, 41.313, 58.282, 41.716, 43.922", "s, s, s, s, s"
eval observed time, 199.992, s
eval observed rate per epoch, "38.015, 12.793, 8.983, 12.665, 12.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.894, MB/s
eval throughput samples per second per epoch, "0.542, 0.194, 0.137, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 15.959, MB/s
eval io stdev, 9.455, MB/s
