metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.410, 7.560, 7.285, 7.181, 6.290", "s, s, s, s, s"
train metadata time, 34.726, s
train raw read time per epoch, "7.826, 9.723, 9.617, 8.056, 7.718", "s, s, s, s, s"
train total raw read time, 42.940, s
train raw read rate per epoch, "228.971, 184.303, 186.346, 222.446, 232.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.849, MB/s
train observed time per epoch, "37.554, 56.732, 71.428, 62.098, 75.656", "s, s, s, s, s"
train observed time, 303.467, s
train observed rate per epoch, "49.418, 32.323, 25.550, 29.470, 24.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.172, MB/s
train throughput samples per second per epoch, "0.746, 0.494, 0.392, 0.451, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.387, MB/s
train io stdev, 8.626, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.656, 1.788, 1.360, 1.683, 1.766", "s, s, s, s, s"
eval metadata time, 8.253, s
eval raw read time per epoch, "3.188, 3.885, 3.964, 3.103, 2.990", "s, s, s, s, s"
eval total raw read time, 17.130, s
eval raw read rate per epoch, "160.217, 131.606, 128.745, 164.985, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.559, MB/s
eval observed time per epoch, "14.886, 41.097, 58.024, 41.626, 43.394", "s, s, s, s, s"
eval observed time, 199.026, s
eval observed rate per epoch, "37.663, 12.862, 9.024, 12.693, 12.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.881, MB/s
eval throughput samples per second per epoch, "0.537, 0.195, 0.138, 0.192, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.955, MB/s
eval io stdev, 9.313, MB/s
