metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.304, 8.890, 8.354, 7.827, 6.906", "s, s, s, s, s"
train metadata time, 38.281, s
train raw read time per epoch, "8.664, 9.907, 7.884, 7.981, 8.124", "s, s, s, s, s"
train total raw read time, 42.559, s
train raw read rate per epoch, "206.835, 180.889, 227.300, 224.535, 220.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.030, MB/s
train observed time per epoch, "37.580, 56.383, 71.352, 62.125, 75.580", "s, s, s, s, s"
train observed time, 303.019, s
train observed rate per epoch, "49.383, 32.527, 25.578, 29.457, 24.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.214, MB/s
train throughput samples per second per epoch, "0.745, 0.497, 0.392, 0.451, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.427, MB/s
train io stdev, 8.608, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.754, 3.226, 2.983, 2.666, 3.095", "s, s, s, s, s"
eval metadata time, 15.724, s
eval raw read time per epoch, "1.828, 2.751, 2.887, 2.892, 1.979", "s, s, s, s, s"
eval total raw read time, 12.336, s
eval raw read rate per epoch, "279.426, 185.966, 176.430, 176.430, 258.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.879, MB/s
eval observed time per epoch, "14.491, 41.050, 58.194, 41.483, 43.833", "s, s, s, s, s"
eval observed time, 199.051, s
eval observed rate per epoch, "38.791, 12.878, 8.997, 12.738, 12.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.088, MB/s
eval throughput samples per second per epoch, "0.552, 0.195, 0.137, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.252, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 16.125, MB/s
eval io stdev, 9.695, MB/s
