metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.067, 7.564, 7.225, 6.850, 7.161", "s, s, s, s, s"
train metadata time, 34.867, s
train raw read time per epoch, "8.508, 10.742, 9.223, 8.494, 6.879", "s, s, s, s, s"
train total raw read time, 43.846, s
train raw read rate per epoch, "210.613, 166.818, 194.305, 210.979, 260.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.647, MB/s
train observed time per epoch, "37.498, 56.577, 71.293, 62.167, 75.485", "s, s, s, s, s"
train observed time, 303.019, s
train observed rate per epoch, "49.494, 32.413, 25.600, 29.437, 24.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.220, MB/s
train throughput samples per second per epoch, "0.747, 0.495, 0.393, 0.450, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.433, MB/s
train io stdev, 8.640, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.168, 2.215, 2.533, 1.750, 1.489", "s, s, s, s, s"
eval metadata time, 10.155, s
eval raw read time per epoch, "2.855, 4.420, 3.514, 2.669, 3.338", "s, s, s, s, s"
eval total raw read time, 16.796, s
eval raw read rate per epoch, "179.290, 115.395, 144.958, 191.688, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.221, MB/s
eval observed time per epoch, "14.759, 41.095, 58.280, 41.253, 43.900", "s, s, s, s, s"
eval observed time, 199.287, s
eval observed rate per epoch, "38.020, 12.863, 8.983, 12.812, 12.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.938, MB/s
eval throughput samples per second per epoch, "0.542, 0.195, 0.137, 0.194, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.001, MB/s
eval io stdev, 9.440, MB/s
