metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.578, 6.664, 6.993, 7.692, 6.483", "s, s, s, s, s"
train metadata time, 35.410, s
train raw read time per epoch, "6.689, 6.987, 6.774, 6.964, 7.465", "s, s, s, s, s"
train total raw read time, 34.880, s
train raw read rate per epoch, "267.891, 256.463, 264.523, 257.308, 240.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.248, MB/s
train observed time per epoch, "37.515, 56.403, 71.423, 61.909, 76.000", "s, s, s, s, s"
train observed time, 303.252, s
train observed rate per epoch, "49.471, 32.516, 25.552, 29.562, 23.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.217, MB/s
train throughput samples per second per epoch, "0.746, 0.496, 0.392, 0.452, 0.368", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.430, MB/s
train io stdev, 8.660, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.220, 2.122, 2.540, 2.567, 2.145", "s, s, s, s, s"
eval metadata time, 11.594, s
eval raw read time per epoch, "2.573, 2.433, 3.034, 2.620, 2.859", "s, s, s, s, s"
eval total raw read time, 13.519, s
eval raw read rate per epoch, "198.364, 209.808, 167.847, 194.549, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.539, MB/s
eval observed time per epoch, "14.707, 41.123, 57.990, 41.683, 43.819", "s, s, s, s, s"
eval observed time, 199.322, s
eval observed rate per epoch, "38.166, 12.854, 9.030, 12.676, 12.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.953, MB/s
eval throughput samples per second per epoch, "0.544, 0.195, 0.138, 0.192, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.012, MB/s
eval io stdev, 9.490, MB/s
