metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.572, 7.151, 7.699, 7.910, 7.399", "s, s, s, s, s"
train metadata time, 37.731, s
train raw read time per epoch, "7.792, 6.447, 6.634, 6.673, 7.702", "s, s, s, s, s"
train total raw read time, 35.248, s
train raw read rate per epoch, "229.977, 277.958, 270.112, 268.543, 232.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.851, MB/s
train observed time per epoch, "37.171, 56.364, 71.440, 62.193, 75.402", "s, s, s, s, s"
train observed time, 302.571, s
train observed rate per epoch, "49.944, 32.539, 25.545, 29.425, 24.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.326, MB/s
train throughput samples per second per epoch, "0.753, 0.497, 0.392, 0.450, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 31.532, MB/s
train io stdev, 8.803, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.308, 2.745, 2.361, 2.390, 2.353", "s, s, s, s, s"
eval metadata time, 12.156, s
eval raw read time per epoch, "2.938, 3.190, 3.407, 2.555, 3.052", "s, s, s, s, s"
eval total raw read time, 15.142, s
eval raw read rate per epoch, "173.568, 160.217, 149.727, 200.271, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.641, MB/s
eval observed time per epoch, "14.876, 41.101, 58.074, 41.604, 44.340", "s, s, s, s, s"
eval observed time, 199.995, s
eval observed rate per epoch, "37.691, 12.861, 9.017, 12.700, 11.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.832, MB/s
eval throughput samples per second per epoch, "0.538, 0.195, 0.138, 0.192, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.908, MB/s
eval io stdev, 9.347, MB/s
