metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.271, 11.906, 12.748, 12.551, 12.378", "s, s, s, s, s"
train metadata time, 61.855, s
train raw read time per epoch, "14.199, 15.226, 14.137, 13.250, 12.500", "s, s, s, s, s"
train total raw read time, 69.312, s
train raw read rate per epoch, "126.209, 117.693, 126.764, 135.242, 143.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.853, MB/s
train observed time per epoch, "37.327, 57.185, 71.300, 62.412, 75.777", "s, s, s, s, s"
train observed time, 304.001, s
train observed rate per epoch, "49.729, 32.061, 25.597, 29.318, 24.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.152, MB/s
train throughput samples per second per epoch, "0.750, 0.490, 0.393, 0.449, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 31.367, MB/s
train io stdev, 8.745, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.875, 3.225, 3.444, 2.740, 2.144", "s, s, s, s, s"
eval metadata time, 14.429, s
eval raw read time per epoch, "3.342, 4.582, 3.805, 3.161, 3.138", "s, s, s, s, s"
eval total raw read time, 18.028, s
eval raw read rate per epoch, "152.588, 111.579, 134.468, 161.171, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.926, MB/s
eval observed time per epoch, "14.766, 41.314, 58.264, 41.681, 44.142", "s, s, s, s, s"
eval observed time, 200.166, s
eval observed rate per epoch, "38.000, 12.793, 8.986, 12.676, 11.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.881, MB/s
eval throughput samples per second per epoch, "0.542, 0.194, 0.137, 0.192, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 15.947, MB/s
eval io stdev, 9.454, MB/s
