metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.152, 14.167, 12.228, 12.854, 18.369", "s, s, s, s, s"
train metadata time, 69.770, s
train raw read time per epoch, "12.055, 13.197, 13.280, 13.024, 13.364", "s, s, s, s, s"
train total raw read time, 64.920, s
train raw read rate per epoch, "148.649, 135.786, 134.943, 137.597, 134.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.213, MB/s
train observed time per epoch, "37.705, 56.541, 71.529, 62.267, 76.078", "s, s, s, s, s"
train observed time, 304.121, s
train observed rate per epoch, "49.212, 32.435, 25.513, 29.389, 23.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.102, MB/s
train throughput samples per second per epoch, "0.743, 0.495, 0.391, 0.450, 0.368", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.321, MB/s
train io stdev, 8.588, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.466, 2.835, 3.483, 2.727, 3.162", "s, s, s, s, s"
eval metadata time, 14.671, s
eval raw read time per epoch, "2.658, 3.751, 3.737, 2.734, 2.020", "s, s, s, s, s"
eval total raw read time, 14.898, s
eval raw read rate per epoch, "192.642, 136.375, 136.375, 186.920, 252.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.394, MB/s
eval observed time per epoch, "14.740, 41.104, 57.773, 41.557, 44.264", "s, s, s, s, s"
eval observed time, 199.438, s
eval observed rate per epoch, "38.071, 12.860, 9.064, 12.715, 11.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.925, MB/s
eval throughput samples per second per epoch, "0.543, 0.195, 0.138, 0.193, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 15.987, MB/s
eval io stdev, 9.462, MB/s
