metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.236, 7.513, 6.921, 6.854, 7.370", "s, s, s, s, s"
train metadata time, 34.894, s
train raw read time per epoch, "8.640, 9.062, 9.848, 7.667, 6.324", "s, s, s, s, s"
train total raw read time, 41.540, s
train raw read rate per epoch, "207.416, 197.747, 181.963, 233.738, 283.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.850, MB/s
train observed time per epoch, "37.377, 56.780, 71.505, 62.424, 75.573", "s, s, s, s, s"
train observed time, 303.659, s
train observed rate per epoch, "49.659, 32.295, 25.522, 29.313, 24.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.183, MB/s
train throughput samples per second per epoch, "0.749, 0.493, 0.392, 0.449, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.396, MB/s
train io stdev, 8.720, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.545, 2.393, 2.537, 2.249, 2.416", "s, s, s, s, s"
eval metadata time, 12.139, s
eval raw read time per epoch, "3.090, 3.975, 3.988, 2.354, 3.095", "s, s, s, s, s"
eval total raw read time, 16.501, s
eval raw read rate per epoch, "164.985, 128.745, 127.792, 217.438, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.169, MB/s
eval observed time per epoch, "14.437, 41.080, 58.095, 41.549, 43.751", "s, s, s, s, s"
eval observed time, 198.912, s
eval observed rate per epoch, "38.948, 12.867, 9.013, 12.718, 12.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.121, MB/s
eval throughput samples per second per epoch, "0.554, 0.195, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.252, samples/s
eval throughput stdev samples per second, 0.152, samples/s
eval io avg, 16.152, MB/s
eval io stdev, 9.745, MB/s
