metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.654, 7.736, 8.329, 7.559, 7.411", "s, s, s, s, s"
train metadata time, 36.689, s
train raw read time per epoch, "8.328, 8.549, 10.743, 6.218, 8.630", "s, s, s, s, s"
train total raw read time, 42.468, s
train raw read rate per epoch, "215.180, 209.605, 166.798, 288.209, 207.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.488, MB/s
train observed time per epoch, "37.440, 56.898, 71.170, 61.973, 75.793", "s, s, s, s, s"
train observed time, 303.274, s
train observed rate per epoch, "49.573, 32.226, 25.645, 29.531, 24.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.205, MB/s
train throughput samples per second per epoch, "0.748, 0.492, 0.393, 0.452, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.419, MB/s
train io stdev, 8.672, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.990, 2.428, 2.890, 2.059, 2.122", "s, s, s, s, s"
eval metadata time, 12.489, s
eval raw read time per epoch, "4.061, 3.044, 3.029, 2.705, 3.180", "s, s, s, s, s"
eval total raw read time, 16.019, s
eval raw read rate per epoch, "125.885, 167.847, 168.800, 188.827, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.726, MB/s
eval observed time per epoch, "14.835, 41.592, 58.067, 41.737, 43.932", "s, s, s, s, s"
eval observed time, 200.163, s
eval observed rate per epoch, "37.806, 12.704, 9.018, 12.659, 12.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.839, MB/s
eval throughput samples per second per epoch, "0.539, 0.192, 0.138, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.912, MB/s
eval io stdev, 9.389, MB/s
