metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.309, 7.094, 7.969, 8.095, 7.698", "s, s, s, s, s"
train metadata time, 37.166, s
train raw read time per epoch, "8.005, 8.922, 8.985, 7.139, 7.376", "s, s, s, s, s"
train total raw read time, 40.428, s
train raw read rate per epoch, "223.850, 200.855, 199.438, 251.022, 242.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.620, MB/s
train observed time per epoch, "37.728, 56.923, 71.434, 62.387, 75.845", "s, s, s, s, s"
train observed time, 304.317, s
train observed rate per epoch, "49.182, 32.212, 25.548, 29.331, 24.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.062, MB/s
train throughput samples per second per epoch, "0.742, 0.492, 0.392, 0.449, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.282, MB/s
train io stdev, 8.562, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.683, 1.915, 2.239, 1.968, 2.613", "s, s, s, s, s"
eval metadata time, 11.418, s
eval raw read time per epoch, "2.507, 3.819, 3.997, 3.190, 2.793", "s, s, s, s, s"
eval total raw read time, 16.305, s
eval raw read rate per epoch, "204.086, 133.514, 127.792, 160.217, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.047, MB/s
eval observed time per epoch, "14.710, 41.103, 58.093, 41.662, 43.710", "s, s, s, s, s"
eval observed time, 199.278, s
eval observed rate per epoch, "38.156, 12.860, 9.014, 12.683, 12.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.956, MB/s
eval throughput samples per second per epoch, "0.544, 0.195, 0.138, 0.192, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.016, MB/s
eval io stdev, 9.486, MB/s
