metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.983, 8.042, 9.180, 7.752, 8.979", "s, s, s, s, s"
train metadata time, 39.935, s
train raw read time per epoch, "8.293, 9.831, 11.746, 7.953, 9.246", "s, s, s, s, s"
train total raw read time, 47.068, s
train raw read rate per epoch, "216.095, 182.288, 152.562, 225.337, 193.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.017, MB/s
train observed time per epoch, "37.961, 56.963, 71.578, 62.479, 75.948", "s, s, s, s, s"
train observed time, 304.930, s
train observed rate per epoch, "48.868, 32.188, 25.495, 29.286, 24.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.969, MB/s
train throughput samples per second per epoch, "0.738, 0.492, 0.391, 0.448, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.487, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 31.195, MB/s
train io stdev, 8.466, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.688, 3.126, 2.570, 2.963, 2.907", "s, s, s, s, s"
eval metadata time, 14.253, s
eval raw read time per epoch, "3.091, 3.134, 2.684, 2.528, 2.443", "s, s, s, s, s"
eval total raw read time, 13.880, s
eval raw read rate per epoch, "164.985, 163.078, 190.734, 202.179, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.385, MB/s
eval observed time per epoch, "14.720, 40.945, 58.291, 41.844, 43.454", "s, s, s, s, s"
eval observed time, 199.253, s
eval observed rate per epoch, "38.129, 12.911, 8.982, 12.625, 12.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.958, MB/s
eval throughput samples per second per epoch, "0.543, 0.195, 0.137, 0.191, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.018, MB/s
eval io stdev, 9.477, MB/s
