metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.263, 6.968, 9.038, 8.031, 7.885", "s, s, s, s, s"
train metadata time, 38.185, s
train raw read time per epoch, "8.050, 8.953, 10.067, 7.305, 7.969", "s, s, s, s, s"
train total raw read time, 42.344, s
train raw read rate per epoch, "222.600, 200.159, 178.016, 245.301, 224.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.191, MB/s
train observed time per epoch, "37.627, 57.120, 71.534, 62.526, 75.805", "s, s, s, s, s"
train observed time, 304.612, s
train observed rate per epoch, "49.319, 32.098, 25.512, 29.265, 24.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.048, MB/s
train throughput samples per second per epoch, "0.744, 0.490, 0.391, 0.448, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.270, MB/s
train io stdev, 8.616, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.926, 2.228, 2.217, 2.650, 2.620", "s, s, s, s, s"
eval metadata time, 12.640, s
eval raw read time per epoch, "3.602, 3.618, 3.127, 2.963, 2.104", "s, s, s, s, s"
eval total raw read time, 15.413, s
eval raw read rate per epoch, "142.097, 141.144, 163.078, 172.614, 243.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.722, MB/s
eval observed time per epoch, "14.837, 41.174, 58.130, 41.844, 43.545", "s, s, s, s, s"
eval observed time, 199.530, s
eval observed rate per epoch, "37.799, 12.838, 9.008, 12.625, 12.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.877, MB/s
eval throughput samples per second per epoch, "0.539, 0.194, 0.138, 0.191, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.948, MB/s
eval io stdev, 9.371, MB/s
