metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.186, 7.238, 8.036, 8.095, 7.134", "s, s, s, s, s"
train metadata time, 36.689, s
train raw read time per epoch, "7.480, 8.239, 9.004, 8.259, 7.419", "s, s, s, s, s"
train total raw read time, 40.401, s
train raw read rate per epoch, "239.556, 217.511, 199.032, 216.970, 241.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.922, MB/s
train observed time per epoch, "37.617, 56.803, 71.593, 62.310, 75.880", "s, s, s, s, s"
train observed time, 304.202, s
train observed rate per epoch, "49.332, 32.281, 25.490, 29.368, 24.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.100, MB/s
train throughput samples per second per epoch, "0.744, 0.493, 0.391, 0.449, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.318, MB/s
train io stdev, 8.622, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.354, 2.143, 2.234, 2.126, 2.133", "s, s, s, s, s"
eval metadata time, 10.990, s
eval raw read time per epoch, "3.914, 2.799, 2.989, 2.667, 2.612", "s, s, s, s, s"
eval total raw read time, 14.981, s
eval raw read rate per epoch, "130.653, 182.151, 170.707, 191.688, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.601, MB/s
eval observed time per epoch, "14.698, 40.982, 58.195, 41.620, 43.613", "s, s, s, s, s"
eval observed time, 199.108, s
eval observed rate per epoch, "38.190, 12.899, 8.997, 12.695, 12.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.976, MB/s
eval throughput samples per second per epoch, "0.544, 0.195, 0.137, 0.192, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.033, MB/s
eval io stdev, 9.494, MB/s
