metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.924, 6.299, 6.218, 6.864, 7.434", "s, s, s, s, s"
train metadata time, 34.740, s
train raw read time per epoch, "6.988, 7.849, 7.448, 6.826, 7.387", "s, s, s, s, s"
train total raw read time, 36.498, s
train raw read rate per epoch, "256.453, 228.299, 240.585, 262.531, 242.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.090, MB/s
train observed time per epoch, "37.161, 56.414, 71.467, 61.966, 75.559", "s, s, s, s, s"
train observed time, 302.567, s
train observed rate per epoch, "49.959, 32.510, 25.535, 29.534, 24.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.333, MB/s
train throughput samples per second per epoch, "0.753, 0.496, 0.392, 0.452, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 31.539, MB/s
train io stdev, 8.812, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.689, 1.835, 1.681, 1.457, 1.397", "s, s, s, s, s"
eval metadata time, 8.059, s
eval raw read time per epoch, "2.613, 2.666, 3.610, 2.919, 3.151", "s, s, s, s, s"
eval total raw read time, 14.960, s
eval raw read rate per epoch, "195.503, 191.688, 141.144, 174.521, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.526, MB/s
eval observed time per epoch, "14.865, 40.904, 57.878, 41.602, 44.415", "s, s, s, s, s"
eval observed time, 199.664, s
eval observed rate per epoch, "37.722, 12.925, 9.048, 12.701, 11.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.854, MB/s
eval throughput samples per second per epoch, "0.538, 0.196, 0.138, 0.192, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.928, MB/s
eval io stdev, 9.350, MB/s
