metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.349, 6.670, 6.352, 6.558, 6.507", "s, s, s, s, s"
train metadata time, 33.436, s
train raw read time per epoch, "7.072, 7.961, 8.193, 7.918, 7.212", "s, s, s, s, s"
train total raw read time, 38.356, s
train raw read rate per epoch, "253.398, 225.087, 218.725, 226.317, 248.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.398, MB/s
train observed time per epoch, "37.664, 57.096, 71.284, 62.745, 75.426", "s, s, s, s, s"
train observed time, 304.214, s
train observed rate per epoch, "49.269, 32.112, 25.603, 29.160, 24.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.063, MB/s
train throughput samples per second per epoch, "0.743, 0.490, 0.393, 0.446, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.284, MB/s
train io stdev, 8.571, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.961, 1.562, 1.585, 1.807, 1.732", "s, s, s, s, s"
eval metadata time, 8.647, s
eval raw read time per epoch, "2.595, 3.054, 2.893, 2.986, 3.774", "s, s, s, s, s"
eval total raw read time, 15.301, s
eval raw read rate per epoch, "196.456, 166.893, 176.430, 170.707, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.820, MB/s
eval observed time per epoch, "14.788, 40.911, 58.113, 41.679, 43.928", "s, s, s, s, s"
eval observed time, 199.418, s
eval observed rate per epoch, "37.938, 12.923, 9.011, 12.677, 12.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.911, MB/s
eval throughput samples per second per epoch, "0.541, 0.196, 0.138, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.978, MB/s
eval io stdev, 9.416, MB/s
