metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.147, 8.850, 7.158, 7.413, 7.356", "s, s, s, s, s"
train metadata time, 36.925, s
train raw read time per epoch, "8.025, 9.670, 9.870, 7.111, 7.987", "s, s, s, s, s"
train total raw read time, 42.662, s
train raw read rate per epoch, "223.315, 185.319, 181.561, 252.008, 224.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.315, MB/s
train observed time per epoch, "37.594, 56.820, 71.326, 61.935, 75.745", "s, s, s, s, s"
train observed time, 303.419, s
train observed rate per epoch, "49.364, 32.271, 25.587, 29.550, 24.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.168, MB/s
train throughput samples per second per epoch, "0.745, 0.493, 0.393, 0.452, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.384, MB/s
train io stdev, 8.603, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.922, 2.450, 3.223, 1.926, 2.135", "s, s, s, s, s"
eval metadata time, 11.656, s
eval raw read time per epoch, "3.325, 2.932, 3.567, 2.663, 2.330", "s, s, s, s, s"
eval total raw read time, 14.818, s
eval raw read rate per epoch, "153.541, 174.521, 143.051, 191.688, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.822, MB/s
eval observed time per epoch, "14.693, 40.928, 57.919, 41.456, 43.837", "s, s, s, s, s"
eval observed time, 198.832, s
eval observed rate per epoch, "38.206, 12.917, 9.041, 12.747, 12.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.989, MB/s
eval throughput samples per second per epoch, "0.544, 0.195, 0.138, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.045, MB/s
eval io stdev, 9.493, MB/s
