metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.327, 6.108, 6.053, 7.113, 6.758", "s, s, s, s, s"
train metadata time, 32.359, s
train raw read time per epoch, "8.298, 7.174, 7.703, 7.324, 7.133", "s, s, s, s, s"
train total raw read time, 37.631, s
train raw read rate per epoch, "215.967, 249.801, 232.646, 244.676, 251.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.865, MB/s
train observed time per epoch, "37.269, 56.437, 71.457, 62.121, 75.869", "s, s, s, s, s"
train observed time, 303.153, s
train observed rate per epoch, "49.809, 32.496, 25.539, 29.459, 24.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.267, MB/s
train throughput samples per second per epoch, "0.751, 0.496, 0.392, 0.451, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 31.476, MB/s
train io stdev, 8.779, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.032, 1.263, 2.035, 1.947, 1.491", "s, s, s, s, s"
eval metadata time, 8.768, s
eval raw read time per epoch, "2.365, 3.647, 3.665, 12.660, 2.841", "s, s, s, s, s"
eval total raw read time, 25.178, s
eval raw read rate per epoch, "216.483, 140.189, 139.236, 40.054, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.452, MB/s
eval observed time per epoch, "14.744, 40.882, 57.868, 41.578, 44.261", "s, s, s, s, s"
eval observed time, 199.332, s
eval observed rate per epoch, "38.062, 12.932, 9.050, 12.709, 11.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.934, MB/s
eval throughput samples per second per epoch, "0.543, 0.196, 0.138, 0.192, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 15.995, MB/s
eval io stdev, 9.456, MB/s
