metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.401, 7.114, 7.484, 6.096, 6.477", "s, s, s, s, s"
train metadata time, 32.571, s
train raw read time per epoch, "9.550, 8.695, 7.288, 8.075, 7.359", "s, s, s, s, s"
train total raw read time, 40.968, s
train raw read rate per epoch, "187.646, 206.087, 245.888, 221.907, 243.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.007, MB/s
train observed time per epoch, "37.309, 56.670, 71.234, 62.119, 75.280", "s, s, s, s, s"
train observed time, 302.612, s
train observed rate per epoch, "49.754, 32.359, 25.621, 29.460, 24.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.283, MB/s
train throughput samples per second per epoch, "0.750, 0.494, 0.393, 0.451, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.492, MB/s
train io stdev, 8.715, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.766, 1.937, 1.529, 1.756, 1.646", "s, s, s, s, s"
eval metadata time, 8.633, s
eval raw read time per epoch, "4.544, 3.495, 3.805, 3.007, 3.109", "s, s, s, s, s"
eval total raw read time, 17.960, s
eval raw read rate per epoch, "112.533, 145.912, 134.468, 169.754, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.737, MB/s
eval observed time per epoch, "14.437, 41.050, 58.028, 41.232, 43.757", "s, s, s, s, s"
eval observed time, 198.504, s
eval observed rate per epoch, "38.948, 12.877, 9.023, 12.818, 12.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.145, MB/s
eval throughput samples per second per epoch, "0.554, 0.195, 0.138, 0.194, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.253, samples/s
eval throughput stdev samples per second, 0.152, samples/s
eval io avg, 16.175, MB/s
eval io stdev, 9.735, MB/s
