metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.295, 7.340, 6.213, 7.062, 7.027", "s, s, s, s, s"
train metadata time, 33.937, s
train raw read time per epoch, "7.995, 6.152, 7.777, 7.202, 6.872", "s, s, s, s, s"
train total raw read time, 35.999, s
train raw read rate per epoch, "224.146, 291.279, 230.408, 248.807, 260.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.081, MB/s
train observed time per epoch, "37.515, 57.323, 71.675, 62.685, 75.784", "s, s, s, s, s"
train observed time, 304.982, s
train observed rate per epoch, "49.471, 31.982, 25.460, 29.188, 24.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.031, MB/s
train throughput samples per second per epoch, "0.746, 0.488, 0.391, 0.447, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.252, MB/s
train io stdev, 8.681, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.388, 1.806, 1.918, 2.598, 2.527", "s, s, s, s, s"
eval metadata time, 11.237, s
eval raw read time per epoch, "2.167, 2.798, 2.902, 2.198, 2.781", "s, s, s, s, s"
eval total raw read time, 12.847, s
eval raw read rate per epoch, "235.557, 182.151, 175.476, 232.696, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.526, MB/s
eval observed time per epoch, "14.907, 41.185, 58.148, 41.595, 44.083", "s, s, s, s, s"
eval observed time, 199.919, s
eval observed rate per epoch, "37.605, 12.834, 9.005, 12.703, 11.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.822, MB/s
eval throughput samples per second per epoch, "0.537, 0.194, 0.138, 0.192, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.900, MB/s
eval io stdev, 9.315, MB/s
