metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.512, 7.700, 8.155, 7.729, 7.688", "s, s, s, s, s"
train metadata time, 36.783, s
train raw read time per epoch, "8.855, 9.977, 9.101, 8.637, 6.937", "s, s, s, s, s"
train total raw read time, 43.506, s
train raw read rate per epoch, "202.371, 179.621, 196.909, 207.489, 258.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.942, MB/s
train observed time per epoch, "37.456, 57.027, 71.668, 62.638, 76.040", "s, s, s, s, s"
train observed time, 304.829, s
train observed rate per epoch, "49.552, 32.151, 25.463, 29.211, 23.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.070, MB/s
train throughput samples per second per epoch, "0.748, 0.491, 0.391, 0.447, 0.368", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.289, MB/s
train io stdev, 8.722, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.653, 3.157, 2.755, 2.695, 2.693", "s, s, s, s, s"
eval metadata time, 13.953, s
eval raw read time per epoch, "2.293, 3.544, 2.270, 2.112, 2.667", "s, s, s, s, s"
eval total raw read time, 12.886, s
eval raw read rate per epoch, "223.159, 144.004, 225.066, 242.232, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.539, MB/s
eval observed time per epoch, "14.961, 41.276, 57.531, 41.710, 43.676", "s, s, s, s, s"
eval observed time, 199.155, s
eval observed rate per epoch, "37.457, 12.805, 9.104, 12.667, 12.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.822, MB/s
eval throughput samples per second per epoch, "0.535, 0.194, 0.139, 0.192, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 15.904, MB/s
eval io stdev, 9.246, MB/s
