metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.424, 13.773, 18.309, 13.994, 15.132", "s, s, s, s, s"
train metadata time, 74.632, s
train raw read time per epoch, "11.340, 12.713, 14.366, 13.746, 13.202", "s, s, s, s, s"
train total raw read time, 65.367, s
train raw read rate per epoch, "158.031, 140.954, 124.741, 130.362, 135.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.965, MB/s
train observed time per epoch, "37.828, 57.278, 71.660, 62.910, 75.655", "s, s, s, s, s"
train observed time, 305.331, s
train observed rate per epoch, "49.048, 32.008, 25.466, 29.082, 24.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.940, MB/s
train throughput samples per second per epoch, "0.740, 0.489, 0.391, 0.445, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.487, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 31.167, MB/s
train io stdev, 8.528, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.853, 2.639, 2.555, 2.368, 3.707", "s, s, s, s, s"
eval metadata time, 14.121, s
eval raw read time per epoch, "2.677, 3.210, 2.759, 3.282, 3.164", "s, s, s, s, s"
eval total raw read time, 15.091, s
eval raw read rate per epoch, "190.734, 159.263, 185.013, 155.448, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.841, MB/s
eval observed time per epoch, "14.943, 40.982, 58.424, 41.841, 44.158", "s, s, s, s, s"
eval observed time, 200.348, s
eval observed rate per epoch, "37.506, 12.899, 8.961, 12.626, 11.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.787, MB/s
eval throughput samples per second per epoch, "0.535, 0.195, 0.137, 0.191, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 15.870, MB/s
eval io stdev, 9.292, MB/s
