metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.434, 7.214, 7.676, 7.571, 6.745", "s, s, s, s, s"
train metadata time, 35.639, s
train raw read time per epoch, "7.907, 9.653, 8.036, 8.221, 6.541", "s, s, s, s, s"
train total raw read time, 40.358, s
train raw read rate per epoch, "226.620, 185.637, 223.009, 217.978, 273.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.442, MB/s
train observed time per epoch, "37.653, 56.880, 71.419, 62.504, 75.564", "s, s, s, s, s"
train observed time, 304.020, s
train observed rate per epoch, "49.282, 32.237, 25.553, 29.274, 24.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.095, MB/s
train throughput samples per second per epoch, "0.744, 0.492, 0.392, 0.448, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.314, MB/s
train io stdev, 8.584, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.283, 2.425, 2.289, 2.302, 2.360", "s, s, s, s, s"
eval metadata time, 11.660, s
eval raw read time per epoch, "2.807, 3.565, 3.143, 2.979, 2.546", "s, s, s, s, s"
eval total raw read time, 15.040, s
eval raw read rate per epoch, "182.151, 143.051, 162.124, 171.661, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.379, MB/s
eval observed time per epoch, "15.515, 41.247, 57.939, 41.422, 43.888", "s, s, s, s, s"
eval observed time, 200.011, s
eval observed rate per epoch, "35.998, 12.813, 9.038, 12.758, 12.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.525, MB/s
eval throughput samples per second per epoch, "0.516, 0.194, 0.138, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.137, samples/s
eval io avg, 15.655, MB/s
eval io stdev, 8.771, MB/s
