metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.005, 8.726, 7.861, 7.571, 6.675", "s, s, s, s, s"
train metadata time, 36.837, s
train raw read time per epoch, "8.345, 9.329, 8.654, 6.834, 6.617", "s, s, s, s, s"
train total raw read time, 39.778, s
train raw read rate per epoch, "214.749, 192.093, 207.063, 262.230, 270.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.392, MB/s
train observed time per epoch, "37.581, 56.759, 71.231, 62.381, 75.601", "s, s, s, s, s"
train observed time, 303.554, s
train observed rate per epoch, "49.381, 32.307, 25.622, 29.334, 24.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.151, MB/s
train throughput samples per second per epoch, "0.745, 0.493, 0.393, 0.449, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.368, MB/s
train io stdev, 8.608, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.389, 2.274, 2.360, 2.162, 2.907", "s, s, s, s, s"
eval metadata time, 11.092, s
eval raw read time per epoch, "3.305, 3.582, 4.588, 2.650, 2.229", "s, s, s, s, s"
eval total raw read time, 16.355, s
eval raw read rate per epoch, "154.495, 142.097, 111.579, 192.642, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.457, MB/s
eval observed time per epoch, "15.527, 41.403, 58.284, 41.278, 43.773", "s, s, s, s, s"
eval observed time, 200.264, s
eval observed rate per epoch, "35.968, 12.765, 8.983, 12.804, 12.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.515, MB/s
eval throughput samples per second per epoch, "0.515, 0.193, 0.137, 0.194, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.137, samples/s
eval io avg, 15.645, MB/s
eval io stdev, 8.766, MB/s
