metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.076, 7.046, 7.808, 7.263, 7.503", "s, s, s, s, s"
train metadata time, 34.697, s
train raw read time per epoch, "9.314, 9.079, 8.994, 7.716, 6.634", "s, s, s, s, s"
train total raw read time, 41.736, s
train raw read rate per epoch, "192.402, 197.378, 199.248, 232.253, 270.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.281, MB/s
train observed time per epoch, "37.534, 56.758, 71.337, 62.320, 75.762", "s, s, s, s, s"
train observed time, 303.711, s
train observed rate per epoch, "49.444, 32.308, 25.583, 29.363, 24.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.152, MB/s
train throughput samples per second per epoch, "0.746, 0.493, 0.393, 0.449, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.368, MB/s
train io stdev, 8.644, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.783, 1.785, 1.465, 1.681, 1.826", "s, s, s, s, s"
eval metadata time, 8.539, s
eval raw read time per epoch, "2.804, 3.437, 3.953, 2.841, 3.832", "s, s, s, s, s"
eval total raw read time, 16.866, s
eval raw read rate per epoch, "182.151, 148.772, 128.745, 179.290, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.986, MB/s
eval observed time per epoch, "14.818, 41.125, 57.862, 41.737, 43.612", "s, s, s, s, s"
eval observed time, 199.154, s
eval observed rate per epoch, "37.853, 12.854, 9.050, 12.659, 12.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.902, MB/s
eval throughput samples per second per epoch, "0.540, 0.195, 0.138, 0.192, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.972, MB/s
eval io stdev, 9.381, MB/s
