metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.056, 6.760, 9.195, 6.593, 6.271", "s, s, s, s, s"
train metadata time, 33.874, s
train raw read time per epoch, "8.907, 11.228, 10.580, 8.491, 7.658", "s, s, s, s, s"
train total raw read time, 46.863, s
train raw read rate per epoch, "201.197, 159.606, 169.379, 211.045, 233.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.044, MB/s
train observed time per epoch, "37.675, 56.702, 71.390, 62.293, 75.702", "s, s, s, s, s"
train observed time, 303.762, s
train observed rate per epoch, "49.254, 32.340, 25.563, 29.376, 24.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.123, MB/s
train throughput samples per second per epoch, "0.743, 0.494, 0.392, 0.449, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.342, MB/s
train io stdev, 8.574, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.895, 1.578, 1.522, 1.429, 1.737", "s, s, s, s, s"
eval metadata time, 8.161, s
eval raw read time per epoch, "3.455, 3.425, 3.469, 3.063, 2.662", "s, s, s, s, s"
eval total raw read time, 16.073, s
eval raw read rate per epoch, "147.819, 148.772, 146.865, 166.893, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.965, MB/s
eval observed time per epoch, "14.786, 40.954, 58.112, 41.747, 43.439", "s, s, s, s, s"
eval observed time, 199.039, s
eval observed rate per epoch, "37.942, 12.908, 9.011, 12.655, 12.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.933, MB/s
eval throughput samples per second per epoch, "0.541, 0.195, 0.138, 0.192, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.998, MB/s
eval io stdev, 9.408, MB/s
