metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.109, 6.909, 7.062, 7.150, 7.713", "s, s, s, s, s"
train metadata time, 35.943, s
train raw read time per epoch, "7.203, 7.098, 7.799, 7.555, 7.780", "s, s, s, s, s"
train total raw read time, 37.436, s
train raw read rate per epoch, "248.778, 252.465, 229.764, 237.178, 230.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.702, MB/s
train observed time per epoch, "37.466, 57.370, 71.603, 63.012, 75.751", "s, s, s, s, s"
train observed time, 305.202, s
train observed rate per epoch, "49.538, 31.955, 25.486, 29.034, 24.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.016, MB/s
train throughput samples per second per epoch, "0.747, 0.488, 0.391, 0.444, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.237, MB/s
train io stdev, 8.708, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.232, 3.661, 2.471, 3.025, 2.797", "s, s, s, s, s"
eval metadata time, 15.186, s
eval raw read time per epoch, "3.274, 3.111, 3.279, 2.115, 3.045", "s, s, s, s, s"
eval total raw read time, 14.824, s
eval raw read rate per epoch, "155.448, 164.031, 155.448, 241.279, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.456, MB/s
eval observed time per epoch, "14.680, 41.339, 57.946, 41.364, 43.811", "s, s, s, s, s"
eval observed time, 199.140, s
eval observed rate per epoch, "38.242, 12.784, 9.037, 12.776, 12.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.977, MB/s
eval throughput samples per second per epoch, "0.545, 0.194, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 16.032, MB/s
eval io stdev, 9.512, MB/s
