metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.650, 7.204, 7.524, 6.465, 7.191", "s, s, s, s, s"
train metadata time, 35.035, s
train raw read time per epoch, "7.926, 9.884, 8.981, 7.567, 7.533", "s, s, s, s, s"
train total raw read time, 41.892, s
train raw read rate per epoch, "226.084, 181.305, 199.528, 236.812, 237.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.321, MB/s
train observed time per epoch, "37.656, 56.860, 71.142, 61.949, 75.455", "s, s, s, s, s"
train observed time, 303.062, s
train observed rate per epoch, "49.278, 32.248, 25.654, 29.543, 24.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.178, MB/s
train throughput samples per second per epoch, "0.744, 0.492, 0.394, 0.452, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.394, MB/s
train io stdev, 8.547, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.572, 1.848, 1.742, 1.752, 1.331", "s, s, s, s, s"
eval metadata time, 8.245, s
eval raw read time per epoch, "3.181, 3.275, 3.938, 3.026, 3.494", "s, s, s, s, s"
eval total raw read time, 16.914, s
eval raw read rate per epoch, "160.217, 155.448, 129.699, 168.800, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.608, MB/s
eval observed time per epoch, "14.394, 41.131, 57.832, 41.401, 43.976", "s, s, s, s, s"
eval observed time, 198.734, s
eval observed rate per epoch, "39.077, 12.852, 9.055, 12.765, 11.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.148, MB/s
eval throughput samples per second per epoch, "0.556, 0.195, 0.138, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.253, samples/s
eval throughput stdev samples per second, 0.153, samples/s
eval io avg, 16.176, MB/s
eval io stdev, 9.784, MB/s
