metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.549, 7.152, 7.354, 7.249, 6.696", "s, s, s, s, s"
train metadata time, 34.001, s
train raw read time per epoch, "8.952, 9.487, 8.329, 8.925, 8.092", "s, s, s, s, s"
train total raw read time, 43.784, s
train raw read rate per epoch, "200.188, 188.888, 215.156, 200.792, 221.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.296, MB/s
train observed time per epoch, "37.412, 56.935, 71.504, 62.538, 75.890", "s, s, s, s, s"
train observed time, 304.279, s
train observed rate per epoch, "49.611, 32.205, 25.522, 29.259, 24.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.124, MB/s
train throughput samples per second per epoch, "0.748, 0.492, 0.392, 0.448, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.340, MB/s
train io stdev, 8.724, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.436, 2.186, 2.325, 2.006, 1.894", "s, s, s, s, s"
eval metadata time, 10.847, s
eval raw read time per epoch, "3.394, 3.717, 3.412, 3.228, 3.728", "s, s, s, s, s"
eval total raw read time, 17.478, s
eval raw read rate per epoch, "150.680, 137.329, 149.727, 158.310, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.933, MB/s
eval observed time per epoch, "14.862, 41.059, 57.811, 41.694, 43.754", "s, s, s, s, s"
eval observed time, 199.179, s
eval observed rate per epoch, "37.730, 12.875, 9.059, 12.672, 12.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.879, MB/s
eval throughput samples per second per epoch, "0.538, 0.195, 0.138, 0.192, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.951, MB/s
eval io stdev, 9.340, MB/s
