metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.395, 6.897, 6.773, 6.519, 6.990", "s, s, s, s, s"
train metadata time, 34.574, s
train raw read time per epoch, "7.679, 9.456, 7.914, 8.314, 7.790", "s, s, s, s, s"
train total raw read time, 41.154, s
train raw read rate per epoch, "233.350, 189.511, 226.429, 215.539, 230.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.971, MB/s
train observed time per epoch, "37.213, 56.698, 71.301, 62.053, 75.380", "s, s, s, s, s"
train observed time, 302.644, s
train observed rate per epoch, "49.887, 32.343, 25.597, 29.492, 24.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.301, MB/s
train throughput samples per second per epoch, "0.752, 0.494, 0.393, 0.451, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 31.509, MB/s
train io stdev, 8.770, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.521, 1.921, 2.041, 1.446, 1.556", "s, s, s, s, s"
eval metadata time, 8.486, s
eval raw read time per epoch, "3.550, 3.697, 2.989, 3.237, 2.840", "s, s, s, s, s"
eval total raw read time, 16.313, s
eval raw read rate per epoch, "144.004, 138.282, 170.707, 157.355, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.489, MB/s
eval observed time per epoch, "14.635, 41.018, 58.072, 41.363, 43.834", "s, s, s, s, s"
eval observed time, 198.922, s
eval observed rate per epoch, "38.370, 12.888, 9.017, 12.777, 12.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.018, MB/s
eval throughput samples per second per epoch, "0.547, 0.195, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 16.067, MB/s
eval io stdev, 9.551, MB/s
