metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.475, 8.667, 8.102, 6.600, 8.252", "s, s, s, s, s"
train metadata time, 39.096, s
train raw read time per epoch, "6.840, 10.099, 9.412, 7.012, 7.723", "s, s, s, s, s"
train total raw read time, 41.086, s
train raw read rate per epoch, "261.969, 177.449, 190.396, 255.565, 232.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.483, MB/s
train observed time per epoch, "37.646, 56.654, 71.422, 61.883, 75.910", "s, s, s, s, s"
train observed time, 303.515, s
train observed rate per epoch, "49.293, 32.368, 25.552, 29.575, 24.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.161, MB/s
train throughput samples per second per epoch, "0.744, 0.494, 0.392, 0.452, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.377, MB/s
train io stdev, 8.591, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.504, 2.533, 2.954, 1.865, 2.599", "s, s, s, s, s"
eval metadata time, 12.455, s
eval raw read time per epoch, "2.741, 2.510, 3.512, 2.901, 2.906", "s, s, s, s, s"
eval total raw read time, 14.570, s
eval raw read rate per epoch, "185.966, 203.132, 144.958, 176.430, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.854, MB/s
eval observed time per epoch, "14.758, 41.181, 57.677, 41.488, 43.755", "s, s, s, s, s"
eval observed time, 198.861, s
eval observed rate per epoch, "38.020, 12.835, 9.080, 12.737, 12.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.945, MB/s
eval throughput samples per second per epoch, "0.542, 0.194, 0.139, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 16.009, MB/s
eval io stdev, 9.431, MB/s
