metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.258, 8.290, 7.898, 7.671, 7.559", "s, s, s, s, s"
train metadata time, 36.675, s
train raw read time per epoch, "8.499, 9.001, 9.265, 6.941, 6.723", "s, s, s, s, s"
train total raw read time, 40.429, s
train raw read rate per epoch, "210.846, 199.090, 193.411, 258.166, 266.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.614, MB/s
train observed time per epoch, "37.861, 56.809, 71.597, 62.229, 75.661", "s, s, s, s, s"
train observed time, 304.157, s
train observed rate per epoch, "49.003, 32.277, 25.488, 29.407, 24.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.055, MB/s
train throughput samples per second per epoch, "0.740, 0.493, 0.391, 0.450, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 31.276, MB/s
train io stdev, 8.492, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.246, 2.151, 2.691, 2.220, 3.000", "s, s, s, s, s"
eval metadata time, 12.307, s
eval raw read time per epoch, "3.298, 3.419, 2.998, 3.475, 2.630", "s, s, s, s, s"
eval total raw read time, 15.819, s
eval raw read rate per epoch, "154.495, 149.727, 170.707, 146.865, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.566, MB/s
eval observed time per epoch, "14.753, 41.053, 58.219, 41.794, 43.547", "s, s, s, s, s"
eval observed time, 199.366, s
eval observed rate per epoch, "38.036, 12.877, 8.993, 12.641, 12.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.933, MB/s
eval throughput samples per second per epoch, "0.542, 0.195, 0.137, 0.191, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 15.995, MB/s
eval io stdev, 9.447, MB/s
