metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.493, 8.234, 7.708, 7.476, 7.701", "s, s, s, s, s"
train metadata time, 37.612, s
train raw read time per epoch, "7.670, 8.295, 7.043, 7.408, 7.710", "s, s, s, s, s"
train total raw read time, 38.126, s
train raw read rate per epoch, "233.646, 216.039, 254.448, 241.896, 232.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.688, MB/s
train observed time per epoch, "37.811, 56.803, 71.333, 61.950, 75.560", "s, s, s, s, s"
train observed time, 303.457, s
train observed rate per epoch, "49.069, 32.281, 25.585, 29.542, 24.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.121, MB/s
train throughput samples per second per epoch, "0.741, 0.493, 0.393, 0.452, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 31.341, MB/s
train io stdev, 8.489, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.836, 1.820, 2.979, 2.655, 1.829", "s, s, s, s, s"
eval metadata time, 12.119, s
eval raw read time per epoch, "3.718, 3.411, 3.161, 1.948, 2.555", "s, s, s, s, s"
eval total raw read time, 14.793, s
eval raw read rate per epoch, "137.329, 149.727, 161.171, 262.260, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.602, MB/s
eval observed time per epoch, "14.448, 41.289, 57.972, 41.565, 43.979", "s, s, s, s, s"
eval observed time, 199.253, s
eval observed rate per epoch, "38.918, 12.801, 9.032, 12.713, 11.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.092, MB/s
eval throughput samples per second per epoch, "0.554, 0.194, 0.138, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.252, samples/s
eval throughput stdev samples per second, 0.152, samples/s
eval io avg, 16.126, MB/s
eval io stdev, 9.743, MB/s
