metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.556, 7.498, 9.566, 7.370, 7.522", "s, s, s, s, s"
train metadata time, 38.511, s
train raw read time per epoch, "7.841, 8.200, 8.571, 7.120, 7.691", "s, s, s, s, s"
train total raw read time, 39.423, s
train raw read rate per epoch, "228.529, 218.539, 209.068, 251.701, 233.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.170, MB/s
train observed time per epoch, "37.659, 56.678, 71.560, 62.392, 75.433", "s, s, s, s, s"
train observed time, 303.722, s
train observed rate per epoch, "49.274, 32.354, 25.502, 29.329, 24.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.126, MB/s
train throughput samples per second per epoch, "0.744, 0.494, 0.391, 0.449, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.344, MB/s
train io stdev, 8.578, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.433, 2.059, 2.043, 1.987, 2.605", "s, s, s, s, s"
eval metadata time, 11.129, s
eval raw read time per epoch, "2.308, 3.577, 2.965, 3.529, 2.772", "s, s, s, s, s"
eval total raw read time, 15.151, s
eval raw read rate per epoch, "221.252, 143.051, 172.614, 144.958, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.483, MB/s
eval observed time per epoch, "14.830, 41.054, 58.147, 41.815, 43.443", "s, s, s, s, s"
eval observed time, 199.288, s
eval observed rate per epoch, "37.819, 12.876, 9.005, 12.635, 12.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.896, MB/s
eval throughput samples per second per epoch, "0.539, 0.195, 0.138, 0.191, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.966, MB/s
eval io stdev, 9.372, MB/s
