metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.024, 6.684, 7.189, 8.044, 7.032", "s, s, s, s, s"
train metadata time, 35.974, s
train raw read time per epoch, "7.193, 6.774, 7.315, 7.343, 8.095", "s, s, s, s, s"
train total raw read time, 36.720, s
train raw read rate per epoch, "249.145, 264.523, 244.980, 244.040, 221.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.813, MB/s
train observed time per epoch, "37.629, 56.446, 71.388, 61.752, 76.024", "s, s, s, s, s"
train observed time, 303.238, s
train observed rate per epoch, "49.315, 32.490, 25.564, 29.639, 23.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.197, MB/s
train throughput samples per second per epoch, "0.744, 0.496, 0.392, 0.453, 0.368", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.412, MB/s
train io stdev, 8.601, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.651, 3.346, 2.554, 2.458, 2.747", "s, s, s, s, s"
eval metadata time, 13.757, s
eval raw read time per epoch, "2.048, 2.542, 2.448, 2.535, 2.139", "s, s, s, s, s"
eval total raw read time, 11.712, s
eval raw read rate per epoch, "249.862, 201.225, 208.854, 201.225, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.391, MB/s
eval observed time per epoch, "14.829, 41.435, 58.048, 42.042, 43.862", "s, s, s, s, s"
eval observed time, 200.216, s
eval observed rate per epoch, "37.821, 12.754, 9.021, 12.563, 12.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.837, MB/s
eval throughput samples per second per epoch, "0.539, 0.193, 0.138, 0.190, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.910, MB/s
eval io stdev, 9.395, MB/s
