metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.630, 14.080, 7.637, 7.026, 7.256", "s, s, s, s, s"
train metadata time, 43.628, s
train raw read time per epoch, "6.369, 18.974, 7.036, 7.766, 7.383", "s, s, s, s, s"
train total raw read time, 47.527, s
train raw read rate per epoch, "281.369, 94.446, 254.692, 230.737, 242.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.796, MB/s
train observed time per epoch, "37.878, 57.244, 71.476, 62.751, 75.412", "s, s, s, s, s"
train observed time, 304.760, s
train observed rate per epoch, "48.979, 32.027, 25.532, 29.157, 24.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.975, MB/s
train throughput samples per second per epoch, "0.739, 0.489, 0.392, 0.446, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 31.201, MB/s
train io stdev, 8.478, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.394, 2.461, 2.397, 2.845, 2.979", "s, s, s, s, s"
eval metadata time, 13.077, s
eval raw read time per epoch, "2.896, 1.943, 2.525, 2.664, 3.203", "s, s, s, s, s"
eval total raw read time, 13.232, s
eval raw read rate per epoch, "176.430, 263.214, 202.179, 191.688, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.003, MB/s
eval observed time per epoch, "15.139, 40.864, 58.341, 41.723, 44.158", "s, s, s, s, s"
eval observed time, 200.224, s
eval observed rate per epoch, "36.976, 12.938, 8.975, 12.663, 11.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.699, MB/s
eval throughput samples per second per epoch, "0.528, 0.196, 0.137, 0.192, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 15.798, MB/s
eval io stdev, 9.108, MB/s
