metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.361, 7.527, 8.077, 7.669, 7.659", "s, s, s, s, s"
train metadata time, 36.294, s
train raw read time per epoch, "8.982, 9.118, 11.651, 7.124, 8.028", "s, s, s, s, s"
train total raw read time, 44.903, s
train raw read rate per epoch, "199.500, 196.531, 153.812, 251.544, 223.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.922, MB/s
train observed time per epoch, "37.707, 56.982, 71.557, 62.461, 75.904", "s, s, s, s, s"
train observed time, 304.611, s
train observed rate per epoch, "49.211, 32.178, 25.503, 29.296, 24.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.041, MB/s
train throughput samples per second per epoch, "0.743, 0.491, 0.391, 0.448, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.263, MB/s
train io stdev, 8.583, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.091, 2.331, 1.946, 2.377, 2.598", "s, s, s, s, s"
eval metadata time, 11.343, s
eval raw read time per epoch, "2.590, 4.090, 3.645, 2.886, 2.421", "s, s, s, s, s"
eval total raw read time, 15.633, s
eval raw read rate per epoch, "197.410, 124.931, 140.189, 177.383, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.436, MB/s
eval observed time per epoch, "14.853, 41.145, 58.163, 41.699, 43.566", "s, s, s, s, s"
eval observed time, 199.425, s
eval observed rate per epoch, "37.755, 12.847, 9.002, 12.671, 12.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.877, MB/s
eval throughput samples per second per epoch, "0.539, 0.194, 0.138, 0.192, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.949, MB/s
eval io stdev, 9.354, MB/s
