metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.142, 7.495, 8.442, 6.134, 6.376", "s, s, s, s, s"
train metadata time, 33.590, s
train raw read time per epoch, "8.782, 11.072, 10.303, 8.119, 7.853", "s, s, s, s, s"
train total raw read time, 46.129, s
train raw read rate per epoch, "204.049, 161.846, 173.934, 220.729, 228.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.749, MB/s
train observed time per epoch, "37.597, 56.736, 71.329, 62.301, 75.724", "s, s, s, s, s"
train observed time, 303.688, s
train observed rate per epoch, "49.358, 32.320, 25.586, 29.372, 24.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.143, MB/s
train throughput samples per second per epoch, "0.745, 0.494, 0.393, 0.449, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.359, MB/s
train io stdev, 8.609, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.902, 2.668, 1.874, 1.332, 1.742", "s, s, s, s, s"
eval metadata time, 9.518, s
eval raw read time per epoch, "3.673, 3.003, 5.238, 3.490, 3.014", "s, s, s, s, s"
eval total raw read time, 18.419, s
eval raw read rate per epoch, "139.236, 169.754, 97.274, 145.912, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.838, MB/s
eval observed time per epoch, "14.721, 41.185, 57.925, 41.792, 43.406", "s, s, s, s, s"
eval observed time, 199.028, s
eval observed rate per epoch, "38.126, 12.834, 9.040, 12.642, 12.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.960, MB/s
eval throughput samples per second per epoch, "0.543, 0.194, 0.138, 0.191, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.020, MB/s
eval io stdev, 9.470, MB/s
