metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.841, 8.811, 9.062, 7.441, 7.732", "s, s, s, s, s"
train metadata time, 38.887, s
train raw read time per epoch, "8.584, 8.981, 10.829, 8.094, 6.498", "s, s, s, s, s"
train total raw read time, 42.987, s
train raw read rate per epoch, "208.754, 199.527, 165.474, 221.391, 275.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.184, MB/s
train observed time per epoch, "37.739, 56.418, 71.226, 62.453, 75.306", "s, s, s, s, s"
train observed time, 303.143, s
train observed rate per epoch, "49.166, 32.507, 25.623, 29.299, 24.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.161, MB/s
train throughput samples per second per epoch, "0.742, 0.496, 0.393, 0.448, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 31.379, MB/s
train io stdev, 8.519, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.883, 1.694, 2.721, 2.401, 2.595", "s, s, s, s, s"
eval metadata time, 12.294, s
eval raw read time per epoch, "2.341, 3.410, 3.518, 2.234, 2.910", "s, s, s, s, s"
eval total raw read time, 14.413, s
eval raw read rate per epoch, "218.391, 149.727, 144.958, 228.882, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.897, MB/s
eval observed time per epoch, "15.437, 41.663, 57.950, 41.368, 43.833", "s, s, s, s, s"
eval observed time, 200.252, s
eval observed rate per epoch, "36.195, 12.682, 9.036, 12.775, 12.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.545, MB/s
eval throughput samples per second per epoch, "0.518, 0.192, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 15.669, MB/s
eval io stdev, 8.843, MB/s
