metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.285, 12.005, 12.694, 15.881, 18.146", "s, s, s, s, s"
train metadata time, 73.012, s
train raw read time per epoch, "10.798, 14.404, 14.069, 13.121, 13.560", "s, s, s, s, s"
train total raw read time, 65.951, s
train raw read rate per epoch, "165.951, 124.412, 127.376, 136.571, 132.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.294, MB/s
train observed time per epoch, "37.391, 56.773, 71.604, 62.437, 75.691", "s, s, s, s, s"
train observed time, 303.897, s
train observed rate per epoch, "49.640, 32.299, 25.486, 29.307, 24.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.163, MB/s
train throughput samples per second per epoch, "0.749, 0.493, 0.391, 0.448, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.378, MB/s
train io stdev, 8.726, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.711, 3.516, 2.489, 2.396, 2.715", "s, s, s, s, s"
eval metadata time, 13.827, s
eval raw read time per epoch, "2.503, 4.519, 3.997, 2.948, 2.456", "s, s, s, s, s"
eval total raw read time, 16.422, s
eval raw read rate per epoch, "204.086, 112.533, 127.792, 173.568, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.632, MB/s
eval observed time per epoch, "14.635, 40.954, 58.038, 41.532, 43.736", "s, s, s, s, s"
eval observed time, 198.895, s
eval observed rate per epoch, "38.372, 12.908, 9.022, 12.724, 12.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.018, MB/s
eval throughput samples per second per epoch, "0.547, 0.195, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 16.068, MB/s
eval io stdev, 9.550, MB/s
