metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.136, 6.979, 7.881, 6.647, 7.238", "s, s, s, s, s"
train metadata time, 34.881, s
train raw read time per epoch, "8.707, 8.595, 7.306, 7.153, 7.195", "s, s, s, s, s"
train total raw read time, 38.955, s
train raw read rate per epoch, "205.815, 208.491, 245.287, 250.519, 249.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.837, MB/s
train observed time per epoch, "37.301, 56.659, 71.352, 62.408, 75.451", "s, s, s, s, s"
train observed time, 303.170, s
train observed rate per epoch, "49.765, 32.365, 25.578, 29.321, 24.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.238, MB/s
train throughput samples per second per epoch, "0.751, 0.494, 0.392, 0.449, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 31.449, MB/s
train io stdev, 8.743, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.997, 2.164, 2.830, 2.471, 2.227", "s, s, s, s, s"
eval metadata time, 11.689, s
eval raw read time per epoch, "3.556, 2.969, 2.507, 2.758, 2.687", "s, s, s, s, s"
eval total raw read time, 14.477, s
eval raw read rate per epoch, "143.051, 171.661, 204.086, 185.013, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.366, MB/s
eval observed time per epoch, "14.438, 41.149, 58.205, 41.286, 43.982", "s, s, s, s, s"
eval observed time, 199.060, s
eval observed rate per epoch, "38.947, 12.846, 8.996, 12.802, 11.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.116, MB/s
eval throughput samples per second per epoch, "0.554, 0.194, 0.137, 0.194, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.252, samples/s
eval throughput stdev samples per second, 0.152, samples/s
eval io avg, 16.148, MB/s
eval io stdev, 9.748, MB/s
